Frame Number,Face Number,Prediction,Score
frame11,face11,focused,0.7385480403900146
frame11,face10,not_focused,0.32418474555015564
frame11,face12,focused,0.8055676221847534
frame11,face13,not_focused,0.2226109802722931
frame11,face17,focused,0.9189308881759644
frame11,face16,focused,0.6640611290931702
frame11,face14,focused,0.5424684286117554
frame11,face15,not_focused,0.2659541368484497
frame11,face8,focused,0.8218551874160767
frame11,face9,focused,0.6695820689201355
frame11,face1,focused,0.8628878593444824
frame11,face2,focused,0.8593807220458984
frame11,face3,not_focused,0.4839743375778198
frame11,face7,not_focused,0.42410048842430115
frame11,face6,focused,0.7404575347900391
frame11,face4,focused,0.8984391093254089
frame11,face5,focused,0.8232036828994751
frame11,face24,not_focused,0.31508496403694153
frame11,face18,focused,0.9360190033912659
frame11,face19,not_focused,0.20589202642440796
frame11,face22,not_focused,0.2593655586242676
frame11,face23,focused,0.5825614333152771
frame11,face21,not_focused,0.1829562783241272
frame11,face20,focused,0.8673598766326904
frame10,face11,focused,0.8889998197555542
frame10,face10,focused,0.7435184121131897
frame10,face12,not_focused,0.32430073618888855
frame10,face13,focused,0.8751476407051086
frame10,face17,focused,0.8677910566329956
frame10,face16,not_focused,0.16163454949855804
frame10,face14,focused,0.9226836562156677
frame10,face15,focused,0.5188291668891907
frame10,face8,not_focused,0.4006698429584503
frame10,face9,focused,0.7059119939804077
frame10,face1,focused,0.8466876745223999
frame10,face2,focused,0.8569585680961609
frame10,face3,not_focused,0.19550463557243347
frame10,face7,focused,0.5906901955604553
frame10,face6,focused,0.7281317114830017
frame10,face4,focused,0.5633318424224854
frame10,face5,not_focused,0.2184954136610031
frame10,face18,focused,0.765226423740387
frame10,face19,not_focused,0.3545211851596832
frame10,face22,not_focused,0.329293817281723
frame10,face23,not_focused,0.15934264659881592
frame10,face21,not_focused,0.24419546127319336
frame10,face20,not_focused,0.4279711842536926
frame8,face11,focused,0.8299504518508911
frame8,face10,focused,0.6752931475639343
frame8,face12,focused,0.8125275373458862
frame8,face13,focused,0.6902293562889099
frame8,face17,not_focused,0.49836722016334534
frame8,face16,focused,0.8395000100135803
frame8,face14,not_focused,0.49432021379470825
frame8,face15,not_focused,0.17027659714221954
frame8,face8,focused,0.5440943837165833
frame8,face9,focused,0.7762699723243713
frame8,face1,focused,0.6252294182777405
frame8,face2,focused,0.7877329587936401
frame8,face3,not_focused,0.23379063606262207
frame8,face7,focused,0.8735263347625732
frame8,face6,focused,0.5709716081619263
frame8,face4,focused,0.6303672790527344
frame8,face5,focused,0.70607990026474
frame8,face18,focused,0.9183295369148254
frame8,face19,focused,0.6235279440879822
frame8,face22,focused,0.5481441617012024
frame8,face21,focused,0.6997228264808655
frame8,face20,focused,0.6567811965942383
frame6,face11,focused,0.6369404196739197
frame6,face10,focused,0.704904317855835
frame6,face12,not_focused,0.43155887722969055
frame6,face13,not_focused,0.24259044229984283
frame6,face17,focused,0.9419695138931274
frame6,face16,focused,0.6734098196029663
frame6,face14,not_focused,0.2958134114742279
frame6,face15,focused,0.5269697904586792
frame6,face8,focused,0.8668795228004456
