Frame Number,Face Number,Prediction,Score
00:00,face11,not_focused,0.15977230668067932
00:00,face10,not_focused,0.27699095010757446
00:00,face12,not_focused,0.16852256655693054
00:00,face8,not_focused,0.16905885934829712
00:00,face9,not_focused,0.12625552713871002
00:00,face1,not_focused,0.17345312237739563
00:00,face2,not_focused,0.14833933115005493
00:00,face3,not_focused,0.3564631938934326
00:00,face7,not_focused,0.2103375643491745
00:00,face6,not_focused,0.14821286499500275
00:00,face4,not_focused,0.2539352476596832
00:00,face5,not_focused,0.12351924180984497
00:07,face11,not_focused,0.2037227600812912
00:07,face10,not_focused,0.3421270549297333
00:07,face8,not_focused,0.15103162825107574
00:07,face9,not_focused,0.12949161231517792
00:07,face1,not_focused,0.49553388357162476
00:07,face2,not_focused,0.12021282315254211
00:07,face3,not_focused,0.1598055511713028
00:07,face7,not_focused,0.19361512362957
00:07,face6,not_focused,0.10324518382549286
00:07,face4,not_focused,0.0673297718167305
00:07,face5,not_focused,0.21211066842079163
00:38,face11,not_focused,0.37907683849334717
00:38,face10,not_focused,0.121471107006073
00:38,face8,not_focused,0.1554398536682129
00:38,face9,not_focused,0.1982957124710083
00:38,face1,not_focused,0.45202571153640747
00:38,face2,not_focused,0.3804684281349182
00:38,face3,not_focused,0.12967954576015472
00:38,face7,not_focused,0.1662411391735077
00:38,face6,not_focused,0.15028947591781616
00:38,face4,not_focused,0.23235097527503967
00:38,face5,not_focused,0.4366387724876404
00:31,face11,not_focused,0.1737954318523407
00:31,face10,not_focused,0.399412602186203
00:31,face8,not_focused,0.213877871632576
00:31,face9,not_focused,0.4178047180175781
00:31,face1,not_focused,0.14043430984020233
00:31,face2,not_focused,0.35621243715286255
00:31,face3,not_focused,0.31884244084358215
00:31,face7,not_focused,0.19786444306373596
00:31,face6,not_focused,0.1997389942407608
00:31,face4,not_focused,0.25218966603279114
00:31,face5,not_focused,0.07272397726774216
00:36,face11,not_focused,0.24645452201366425
00:36,face10,not_focused,0.24989275634288788
00:36,face8,not_focused,0.09735900163650513
00:36,face9,not_focused,0.45188742876052856
00:36,face1,not_focused,0.34902679920196533
00:36,face2,not_focused,0.16954800486564636
00:36,face3,not_focused,0.3246350884437561
