Frame Number,Face Number,Prediction,Score
00:00,face11,not_focused,0.3558368980884552
00:00,face10,not_focused,0.331187903881073
00:00,face12,not_focused,0.4569772779941559
00:00,face13,not_focused,0.3703472912311554
00:00,face17,focused,0.5298184156417847
00:00,face16,not_focused,0.2831111550331116
00:00,face14,not_focused,0.27813419699668884
00:00,face15,not_focused,0.4321686327457428
00:00,face8,focused,0.6077783703804016
00:00,face9,not_focused,0.22628416121006012
00:00,face1,not_focused,0.29388731718063354
00:00,face2,not_focused,0.2605224549770355
00:00,face3,not_focused,0.29482501745224
00:00,face7,not_focused,0.22759369015693665
00:00,face6,not_focused,0.38008978962898254
00:00,face4,not_focused,0.38578566908836365
00:00,face5,not_focused,0.43676719069480896
00:00,face24,not_focused,0.45896288752555847
00:00,face18,not_focused,0.47853603959083557
00:00,face19,not_focused,0.14625076949596405
00:00,face22,focused,0.5297717452049255
00:00,face23,not_focused,0.4359630346298218
00:00,face21,not_focused,0.3492276668548584
00:00,face20,not_focused,0.13634522259235382
00:07,face11,not_focused,0.2883763909339905
00:07,face10,not_focused,0.37497326731681824
00:07,face12,focused,0.514134407043457
00:07,face13,not_focused,0.3105579614639282
00:07,face17,not_focused,0.3379368782043457
00:07,face16,focused,0.5484747886657715
00:07,face14,focused,0.5942015647888184
00:07,face15,not_focused,0.34621867537498474
00:07,face8,not_focused,0.3001365065574646
00:07,face9,not_focused,0.3559883236885071
00:07,face1,not_focused,0.2447095662355423
00:07,face2,not_focused,0.3317849636077881
00:07,face3,not_focused,0.2661176323890686
00:07,face7,not_focused,0.4857698976993561
00:07,face6,not_focused,0.4030618667602539
00:07,face4,not_focused,0.190684512257576
00:07,face5,not_focused,0.3009556233882904
00:15**,face11,not_focused,0.18446508049964905
00:15**,face10,not_focused,0.31390053033828735
00:15**,face12,not_focused,0.4764266312122345
00:15**,face13,not_focused,0.300406813621521
00:15**,face17,not_focused,0.38304877281188965
00:15**,face16,not_focused,0.4569626450538635
00:15**,face14,not_focused,0.24678948521614075
00:15**,face15,not_focused,0.24698840081691742
00:15**,face8,not_focused,0.27101144194602966
00:15**,face9,not_focused,0.42963460087776184
00:15**,face1,not_focused,0.26722973585128784
00:15**,face2,not_focused,0.23961195349693298
00:15**,face3,not_focused,0.27867382764816284
00:15**,face7,not_focused,0.45547643303871155
