Frame Number,Face Number,Prediction,Score
00:12,face11,focused,0.6649264097213745
00:12,face10,focused,0.5071033835411072
00:12,face12,focused,0.5143563151359558
00:12,face13,not_focused,0.4706334769725799
00:12,face17,not_focused,0.4121201932430267
00:12,face16,focused,0.7417902946472168
00:12,face14,focused,0.6070632934570312
00:12,face15,focused,0.6969010829925537
00:12,face8,not_focused,0.487308919429779
00:12,face9,focused,0.7732219099998474
00:12,face1,focused,0.5934871435165405
00:12,face2,not_focused,0.4796898066997528
00:12,face3,focused,0.5607079267501831
00:12,face7,focused,0.6882132887840271
00:12,face6,focused,0.618247926235199
00:12,face4,focused,0.5822600722312927
00:12,face5,focused,0.5145207643508911
00:12,face24,focused,0.6067277789115906
00:12,face18,focused,0.6448538303375244
00:12,face19,focused,0.6827196478843689
00:12,face22,focused,0.685734748840332
00:12,face23,focused,0.7266814112663269
00:12,face21,not_focused,0.3921786248683929
00:12,face20,focused,0.7087870240211487
00:15,face11,not_focused,0.3797133862972259
00:15,face10,focused,0.588629424571991
00:15,face12,focused,0.7702828645706177
00:15,face13,focused,0.6609671115875244
00:15,face17,not_focused,0.3007144927978515
00:15,face16,focused,0.7791553735733032
00:15,face14,focused,0.6025609374046326
00:15,face15,not_focused,0.4401914179325104
00:15,face8,focused,0.5635299682617188
00:15,face9,focused,0.5167720317840576
00:15,face1,focused,0.6672354340553284
00:15,face2,focused,0.5441105365753174
00:15,face3,focused,0.605520486831665
00:15,face7,focused,0.5547944903373718
00:15,face6,focused,0.6517843008041382
00:15,face4,focused,0.5206363797187805
00:15,face5,focused,0.5021782517433167
00:15,face24,focused,0.6240277886390686
00:15,face18,focused,0.7201839089393616
00:15,face19,not_focused,0.4764138460159302
00:15,face22,focused,0.6346069574356079
00:15,face23,focused,0.5650966763496399
00:15,face21,focused,0.6287689208984375
00:15,face20,focused,0.6418974995613098
00:14,face11,not_focused,0.3996222615242004
00:14,face10,focused,0.6419227123260498
00:14,face12,focused,0.7976053357124329
00:14,face13,focused,0.6389459371566772
00:14,face17,not_focused,0.3342418968677521
00:14,face16,not_focused,0.3640759587287903
00:14,face14,focused,0.7163816690444946
00:14,face15,focused,0.6681435704231262
00:14,face8,focused,0.5115675926208496
00:14,face9,not_focused,0.3819450736045837
00:14,face1,focused,0.524817705154419
00:14,face2,focused,0.56642746925354
00:14,face3,focused,0.540133535861969
00:14,face7,focused,0.5482360124588013
00:14,face6,not_focused,0.4902312755584717
00:14,face4,focused,0.5290238261222839
00:14,face5,focused,0.5277631282806396
00:14,face24,focused,0.7864431738853455
00:14,face18,focused,0.6477881669998169
00:14,face19,focused,0.6089693903923035
00:14,face25,focused,0.6275126934051514
00:14,face26,focused,0.6138842105865479
00:14,face22,focused,0.6709296107292175
00:14,face23,focused,0.7120795845985413
00:14,face21,focused,0.7317061424255371
00:14,face20,focused,0.7888421416282654
00:10,face11,focused,0.595441460609436
00:10,face10,focused,0.5183233022689819
00:10,face12,focused,0.5482202172279358
00:10,face13,focused,0.6426590085029602
00:10,face17,focused,0.8208731412887573
00:10,face16,not_focused,0.3523942232131958
00:10,face14,focused,0.7376131415367126
00:10,face15,focused,0.7135969400405884
00:10,face8,focused,0.6270741820335388
00:10,face9,focused,0.74187171459198
00:10,face1,focused,0.527970016002655
00:10,face2,focused,0.531913161277771
00:10,face3,not_focused,0.4983713030815124
00:10,face7,focused,0.7243787050247192
00:10,face6,focused,0.5721218585968018
00:10,face4,not_focused,0.4035849571228027
00:10,face5,not_focused,0.4605723321437835
00:10,face24,focused,0.6264839172363281
00:10,face18,focused,0.6235389709472656
00:10,face19,not_focused,0.4091934263706207
00:10,face22,focused,0.6976458430290222
00:10,face23,focused,0.8714318871498108
00:10,face21,focused,0.6918226480484009
00:10,face20,focused,0.6680867075920105
