Frame Number,Face Number,Prediction,Score
00:00,face11,focused,0.5261513590812683
00:00,face10,not_focused,0.4095810353755951
00:00,face12,focused,0.639738142490387
00:00,face13,focused,0.7493614554405212
00:00,face17,focused,0.5587352514266968
00:00,face16,focused,0.7381585836410522
00:00,face14,focused,0.6826959848403931
00:00,face15,focused,0.5911002159118652
00:00,face8,focused,0.5019680857658386
00:00,face9,focused,0.6344778537750244
00:00,face1,focused,0.5614895224571228
00:00,face2,focused,0.7320448756217957
00:00,face3,focused,0.664061963558197
00:00,face7,focused,0.5402794480323792
00:00,face6,focused,0.6002712845802307
00:00,face4,focused,0.5927969217300415
00:00,face5,focused,0.6715263724327087
00:00,face18,focused,0.7102264165878296
00:00,face19,focused,0.7086625695228577
00:00,face21,focused,0.7019709348678589
00:00,face20,focused,0.8705443143844604
00:07,face11,focused,0.5360540151596069
00:07,face10,focused,0.647591233253479
00:07,face12,not_focused,0.4939444363117218
00:07,face13,focused,0.6889200806617737
00:07,face17,focused,0.6299506425857544
00:07,face16,not_focused,0.3431654572486877
00:07,face14,focused,0.8218110203742981
00:07,face15,focused,0.6473259925842285
00:07,face8,focused,0.5646004676818848
00:07,face9,focused,0.5501214861869812
00:07,face1,focused,0.5166669487953186
00:07,face2,focused,0.5911205410957336
00:07,face3,focused,0.5846766233444214
00:07,face7,not_focused,0.4881192445755005
00:07,face6,focused,0.6881074905395508
00:07,face4,not_focused,0.3548650443553924
00:07,face5,focused,0.5434657335281372
00:07,face18,focused,0.6530691385269165
00:07,face19,focused,0.6376779079437256
00:07,face21,focused,0.5957229137420654
00:07,face20,focused,0.7128241658210754
00:08,face11,focused,0.5300275683403015
00:08,face10,focused,0.583096981048584
00:08,face12,not_focused,0.4734107851982116
00:08,face13,not_focused,0.4745720624923706
00:08,face17,focused,0.835092306137085
00:08,face16,focused,0.5465585589408875
00:08,face14,not_focused,0.3311263918876648
00:08,face15,focused,0.608730673789978
00:08,face8,focused,0.601537823677063
00:08,face9,focused,0.5897202491760254
00:08,face1,focused,0.6303515434265137
00:08,face2,focused,0.5839655995368958
00:08,face3,not_focused,0.451713353395462
00:08,face7,focused,0.6133499145507812
00:08,face6,focused,0.6315913796424866
00:08,face4,focused,0.5289182662963867
00:08,face5,focused,0.5988147854804993
00:08,face24,focused,0.7266051769256592
00:08,face18,focused,0.7407802939414978
00:08,face19,not_focused,0.3957362174987793
00:08,face22,focused,0.6281948089599609
00:08,face23,focused,0.6201934814453125
00:08,face21,focused,0.7418670058250427
00:08,face20,focused,0.7336816787719727
00:01,face11,focused,0.5401128530502319
00:01,face10,focused,0.6966328620910645
00:01,face12,focused,0.5476911067962646
00:01,face13,focused,0.6708078980445862
00:01,face17,not_focused,0.2975875437259674
00:01,face16,focused,0.6591919660568237
00:01,face14,not_focused,0.4882797002792358
00:01,face15,not_focused,0.467159628868103
00:01,face8,focused,0.7697259783744812
00:01,face9,not_focused,0.4979162514209747
00:01,face1,focused,0.645276665687561
00:01,face2,focused,0.6640253067016602
00:01,face3,focused,0.7476907968521118
00:01,face7,focused,0.6060585975646973
00:01,face6,focused,0.6055027842521667
00:01,face4,not_focused,0.4970700740814209
00:01,face5,not_focused,0.4380869567394256
00:01,face24,focused,0.6725369095802307
00:01,face18,focused,0.7741650938987732
00:01,face19,focused,0.648831844329834
00:01,face25,focused,0.6185875535011292
00:01,face22,focused,0.7357640862464905
00:01,face23,focused,0.6835899353027344
00:01,face21,focused,0.5645982623100281
00:01,face20,focused,0.7118756771087646
00:03,face11,focused,0.5962857604026794
00:03,face10,focused,0.8105136752128601
00:03,face12,focused,0.6804049611091614
00:03,face13,focused,0.5646982789039612
00:03,face17,focused,0.5553556680679321
00:03,face16,not_focused,0.3449697196483612
00:03,face14,not_focused,0.4960062205791473
00:03,face15,focused,0.7220190763473511
00:03,face8,focused,0.5347519516944885
00:03,face9,not_focused,0.48453089594841
00:03,face1,focused,0.6546167135238647
00:03,face2,focused,0.6053307056427002
00:03,face3,focused,0.5813926458358765
00:03,face7,focused,0.6599265336990356
00:03,face6,not_focused,0.4849267601966858
00:03,face4,focused,0.6226514577865601
00:03,face5,not_focused,0.4900297522544861
00:03,face18,not_focused,0.3879693150520324
00:03,face19,focused,0.567983090877533
00:03,face22,focused,0.7343639731407166
00:03,face23,focused,0.7270816564559937
00:03,face21,focused,0.7465707063674927
00:03,face20,focused,0.6953166127204895
00:05,face11,focused,0.6415022611618042
00:05,face10,focused,0.565829873085022
00:05,face12,focused,0.5066609382629395
00:05,face13,focused,0.7769202589988708
00:05,face17,not_focused,0.2797187268733978
00:05,face16,focused,0.6984761953353882
00:05,face14,not_focused,0.4181710481643677
00:05,face15,focused,0.6778383255004883
00:05,face8,focused,0.5775227546691895
00:05,face9,focused,0.6025147438049316
00:05,face1,focused,0.635114312171936
00:05,face2,focused,0.5697108507156372
00:05,face3,focused,0.6355444192886353
00:05,face7,focused,0.6141422390937805
00:05,face6,focused,0.5702134370803833
00:05,face4,focused,0.6349730491638184
00:05,face5,not_focused,0.4897356629371643
00:05,face18,focused,0.6275216937065125
00:05,face19,focused,0.6142295598983765
00:05,face22,focused,0.5719805955886841
00:05,face23,focused,0.5769815444946289
00:05,face21,focused,0.8163256645202637
00:05,face20,focused,0.6195657849311829
00:10,face11,focused,0.595441460609436
00:10,face10,focused,0.5183233022689819
00:10,face12,focused,0.5482202172279358
00:10,face13,focused,0.6426590085029602
00:10,face17,focused,0.8208731412887573
00:10,face16,not_focused,0.3523942232131958
00:10,face14,focused,0.7376131415367126
00:10,face15,focused,0.7135969400405884
00:10,face8,focused,0.6270741820335388
00:10,face9,focused,0.74187171459198
00:10,face1,focused,0.527970016002655
00:10,face2,focused,0.531913161277771
00:10,face3,not_focused,0.4983713030815124
00:10,face7,focused,0.7243787050247192
00:10,face6,focused,0.5721218585968018
00:10,face4,not_focused,0.4035849571228027
00:10,face5,not_focused,0.4605723321437835
00:10,face24,focused,0.6264839172363281
00:10,face18,focused,0.6235389709472656
00:10,face19,not_focused,0.4091934263706207
00:10,face22,focused,0.6976458430290222
00:10,face23,focused,0.8714318871498108
00:10,face21,focused,0.6918226480484009
00:10,face20,focused,0.6680867075920105
