Frame Number,Face Number,Prediction,Score
00:00,face11,not_focused,0.4595
00:00,face10,focused,0.8076
00:00,face12,focused,0.5884
00:00,face8,not_focused,0.3897
00:00,face9,focused,0.5286
00:00,face1,focused,0.7877
00:00,face2,not_focused,0.2664
00:00,face3,focused,0.5421
00:00,face7,focused,0.7355
00:00,face6,not_focused,0.4554
00:00,face4,not_focused,0.4771
00:00,face5,focused,0.5676
00:08,face8,focused,0.6868
00:08,face9,focused,0.6561
00:08,face1,focused,0.5762
00:08,face2,focused,0.6024
00:08,face3,focused,0.6604
00:08,face7,not_focused,0.4427
00:08,face6,focused,0.67
00:08,face4,focused,0.5199
00:08,face5,focused,0.8337
00:06,face10,focused,0.6663
00:06,face8,focused,0.5701
00:06,face9,not_focused,0.4792
00:06,face1,not_focused,0.4675
00:06,face2,focused,0.6817
00:06,face3,focused,0.5245
00:06,face7,focused,0.613
00:06,face6,focused,0.5591
00:06,face4,focused,0.686
00:06,face5,focused,0.574
00:03,face11,focused,0.5807
00:03,face10,focused,0.6465
00:03,face8,focused,0.5599
00:03,face9,focused,0.5223
00:03,face1,not_focused,0.4586
00:03,face2,focused,0.8561
00:03,face3,not_focused,0.3411
00:03,face7,not_focused,0.2898
00:03,face6,focused,0.5423
00:03,face4,not_focused,0.44
00:03,face5,not_focused,0.484
00:10,face11,not_focused,0.3326
00:10,face10,not_focused,0.445
00:10,face8,focused,0.6399
00:10,face9,focused,0.6041
00:10,face1,focused,0.7153
00:10,face2,focused,0.5504
00:10,face3,focused,0.6381
00:10,face7,focused,0.7672
00:10,face6,focused,0.5164
00:10,face4,focused,0.7972
00:10,face5,focused,0.8122
