Frame Number,Face Number,Prediction,Score
00:00,face11,focused,0.5859
00:00,face10,not_focused,0.4475
00:00,face12,not_focused,0.3113
00:00,face8,focused,0.5206
00:00,face9,not_focused,0.3451
00:00,face1,not_focused,0.2524
00:00,face2,not_focused,0.4562
00:00,face3,not_focused,0.4455
00:00,face7,not_focused,0.4505
00:00,face6,focused,0.5795
00:00,face4,focused,0.705
00:00,face5,focused,0.5253
00:30,face11,not_focused,0.4716
00:30,face10,focused,0.616
00:30,face8,not_focused,0.4474
00:30,face9,not_focused,0.3077
00:30,face1,focused,0.6852
00:30,face2,not_focused,0.4868
00:30,face3,not_focused,0.4589
00:30,face7,focused,0.5302
00:30,face6,not_focused,0.4387
00:30,face4,not_focused,0.3412
00:30,face5,not_focused,0.3071
00:20,face11,not_focused,0.3603
00:20,face10,focused,0.5337
00:20,face8,not_focused,0.4222
00:20,face9,not_focused,0.2812
00:20,face1,focused,0.6698
00:20,face2,not_focused,0.4042
00:20,face3,focused,0.6027
00:20,face7,focused,0.6282
00:20,face6,not_focused,0.4137
00:20,face4,not_focused,0.4327
00:20,face5,not_focused,0.3283
00:10,face11,focused,0.6583
00:10,face10,not_focused,0.3093
00:10,face12,not_focused,0.2885
00:10,face8,not_focused,0.4344
00:10,face9,not_focused,0.4047
00:10,face1,focused,0.7273
00:10,face2,not_focused,0.3184
00:10,face3,focused,0.6181
00:10,face7,not_focused,0.2832
00:10,face6,focused,0.5651
00:10,face4,not_focused,0.3482
00:10,face5,not_focused,0.4896
